idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
1,1.3461709590498,0.0152035549782536,0.0256464875425469,0.0162137037972221,0.17848915871662502,0.493694101565604,0.274884286026955,45.0,43.69,375,0.61,3.06010229129951,3.06875596976925,3.1196249961388904,0,2
2,1.3086363925992601,0.0478813078533101,0.048199389044645,0.0176697457564785,0.18872930234222698,0.531834150836965,0.34834369520424396,45.0,43.72,373,0.6,3.01260276218669,3.0198015026580203,3.0734346124124996,0,2
3,1.1060573136596201,0.0126928484851064,0.04199063234158899,0.0130327551530142,0.140182221902897,0.41319813187838206,0.312522958642724,45.0,43.75,371,0.59,2.9749116538489697,2.9811711612541605,3.03764478185331,0,2
4,1.29106130947823,0.0123137096382413,0.0387310422290192,0.016955590405946002,0.139359522638408,0.537545369742467,0.34858109558272804,45.0,43.78,369,0.58,2.92797939947505,2.9365463331708597,2.99223375721583,0,2
5,1.37676176759249,0.0146226540018145,0.0397073520907192,0.0117078903211139,0.15523483639575,0.49256805840903006,0.41171738236556893,45.0,43.81,369,0.56,2.8808717043584706,2.89043148056985,2.9467914147733,0,2
6,1.2000166032559199,0.0127309252558377,0.0308180298510272,0.019260256569314,0.188202019160391,0.539470700301386,0.37906269306431206,45.0,43.84,365,0.55,2.84021628927595,2.84738616894099,2.9076874118427205,0,2
7,1.21848203518023,0.0120614548591829,0.0378060377707328,0.00934512095726178,0.187000055511881,0.39033022715706805,0.386288694235214,45.0,43.87,363,0.53,2.7858301866089397,2.79250852267955,2.85373925200272,0,2
8,1.33834683572653,0.0144707993854377,0.0306946570881438,0.012746377908428001,0.18239126500121203,0.53586854555677,0.35456012473014203,45.0,43.9,361,0.52,2.72704248514748,2.73417908790362,2.7948894695970203,0,2
9,1.2040228614328898,0.0169718242933609,0.0350045812595695,0.0181081795839994,0.190413509782403,0.463889761194432,0.290774474320625,45.0,43.93,360,0.51,2.66955527269132,2.6776270562982996,2.73766081788863,0,2
10,1.07826256729776,0.0218484069004194,0.0288536994229235,0.0127216032878849,0.16423875582479802,0.5206544487915661,0.38156028012380705,45.0,43.96,356,0.49,2.6270939125737,2.63389617120402,2.69659095792118,0,2
11,1.31676731667251,0.0276322381451533,0.0362706150552478,0.0117161759385036,0.163270713538286,0.44274385899348995,0.30816651507732296,45.0,43.99,353,0.47,2.5645342628194103,2.5728778895059197,2.63688393150842,0,2
12,1.2543415690780702,0.0165499010488257,0.0417949290976928,0.0132338085039152,0.165079240614924,0.5209118486559671,0.309467946617794,45.0,44.02,349,0.46,2.5009892918031698,2.50287900171915,2.57511428804181,0,2
13,1.0319925167778599,0.0145212244246684,0.0396101841304672,0.0182979258940295,0.133824474156917,0.418386723274913,0.28511865460145397,45.0,44.05,346,0.45,2.4550837361005295,2.4555947226911297,2.52840054525723,0,2
14,1.34124907661704,0.0135362599787818,0.0440243098152042,0.0153099361520248,0.15489884821312697,0.491263377181574,0.33772487910012,45.0,44.08,342,0.43,2.3876097621758796,2.38457450324621,2.4584940202157597,0,2
15,1.2875069126079,0.0389533302302415,0.0425997846775159,0.0207107977465495,0.15686917030631398,0.425353065334617,0.35240775364229904,45.0,44.11,338,0.4,2.32020364102225,2.31571059974247,2.3853899753780294,0,2
16,0.9652756691984379,0.0115539996315363,0.0388729883301966,0.0176101219986971,0.175492828169106,0.450415711649598,0.361445250333458,45.0,44.14,333,0.39,2.2480368700074,2.24611214303983,2.30868856452657,0,2
17,1.1097534661953898,0.0138244477780264,0.0364797818030592,0.0327980165494997,0.19266862951737898,0.328749035899099,0.348061985559318,45.0,44.17,329,0.37,2.19189877951206,2.18983617790275,2.24641244062917,0,2
18,1.2522347180781002,0.0500785291759551,0.10539880365756302,0.0872157708738919,0.19031180375459197,0.46169088642451706,0.35954803920786604,45.0,44.2,323,0.35,2.10631179328734,2.10051510743231,2.15270369021927,0,2
19,1.12612868744423,0.0140624443840555,0.0401687788418656,0.0149156100531127,0.18120787686855,0.4397784312091,0.326771603855143,45.0,44.23,316,0.33,2.02683292760475,2.02418950013487,2.0658546276287697,0,2
20,1.08579456318952,0.0162444677157569,0.0372126993936111,0.0116870983633082,0.16041091107745098,0.48989466971475604,0.326360206156605,45.0,44.26,311,0.31,1.9644857073983797,1.96272529784183,1.9999950826211599,0,2
21,1.09786246137977,0.0349956477878142,0.0692020886917672,0.081445620037631,0.162256061015472,0.364505957639689,0.278800385657585,45.0,44.29,303,0.29,1.8803201343814,1.87901851200483,1.91291368253185,0,2
22,1.0918496193415501,0.0133288779804857,0.0596581262903874,0.0399777187903287,0.153937204751435,0.42466080148294394,0.262932954141933,45.0,44.32,294,0.27,1.79036173095473,1.78826777241565,1.8168424391498101,0,2
23,0.812569933338103,0.0112156377375924,0.0262080058653206,0.0138375076042936,0.151744372021294,0.38773820766008205,0.28188073365255895,45.0,44.35,283,0.24,1.6875086136900201,1.6891297272573103,1.70970761759703,0,2
24,0.9611987754732441,0.00808213359590394,0.0477825199983506,0.00940226513395802,0.143395781871442,0.403745715595755,0.24368906936822002,45.0,44.38,270,0.22,1.58915701581682,1.5957579596245801,1.6103379795361101,0,2
25,1.03001870647318,0.0149212805091607,0.031995381537895,0.0140294431061878,0.134164408756676,0.323550565604928,0.270364181983921,45.0,44.41,254,0.19,1.4733253362047198,1.4827260508043998,1.4917178700781297,0,2
26,0.780227899503731,0.010073007211965,0.0317399639223674,0.00834829722419485,0.146600293808186,0.329376847225072,0.26107362263564,45.0,44.44,233,0.17,1.33742630000395,1.3463363509830002,1.35335142342819,0,2
27,0.676703039337949,0.00949217352945873,0.024964246005086,0.0111511904525062,0.16804816753810503,0.21270668890809902,0.22297510190196898,45.0,44.47,210,0.12,1.18398103499212,1.1958681833032,1.1991837907412501,0,2
28,1.26663783303043,0.0292019231091497,0.0394644241108555,0.0116068889656578,0.170889213241331,0.491946806476892,0.37343125824727297,47.5,46.22,374,0.59,3.04392522054663,3.04604649969361,3.104251663764,0,2
29,1.0816919468353001,0.0328734865901421,0.0312079759607476,0.0108311655829632,0.167803134573099,0.448832809935287,0.36307089421866207,47.5,46.25,373,0.58,3.00656088421987,3.00995527033553,3.0659797787374403,0,2
30,1.2386643711123602,0.0394949814179988,0.0367009822942005,0.0115485834829146,0.153795139120426,0.46654858176437103,0.330597070320995,47.5,46.28,372,0.57,2.95603779015915,2.95466795765418,3.01565570687535,0,2
